pdf_name,original_category,original_confidence,modified_category,modified_confidence,changed
Ordinanza_06_26062026_5797_OrdinanzeSindacali_Copia_27_2026_1.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Ordinanza_06_30062026_5806_OrdinanzeDirigenziali_Copia_13_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Ordinanza_10__5531_OrdinanzeDirigenziali_Copia_10_2026_1.pdf,Affari Generali,rule_based,Affari Generali,rule_based,False
Ordinanza_12__5443_OrdinanzeSindacali_Copia_12_2026_1.pdf,Personale,rule_based,Personale,rule_based,False
Ordinanza_13__5450_OrdinanzeSindacali_Copia_13_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Ordinanza_14__5483_OrdinanzeSindacali_Copia_14_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Ordinanza_15__5510_OrdinanzeSindacali_Copia_15_2026_1.pdf,Personale,rule_based,Personale,rule_based,False
Ordinanza_24222022__5201_AttestazionePubblicazione_2.pdf,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Ordinanza_24222022__5201_DeliberadiGiunta_Copia_15_2026_1.pdf,Commercio,ml_predicted_medium_conf,Commercio,ml_predicted_medium_conf,False
Ordinanza_2672000__5025_AttestazionePubblicazione_3.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Ordinanza_2672000__5025_DeliberadiConsiglio_Copia_44_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Ordinanza_3__5393_OrdinanzeDirigenziali_Copia_3_2026_1.pdf,Affari Generali,rule_based,Affari Generali,rule_based,False
Ordinanza_4102025__5186_DeterminadiLiquidazione_Copia_83_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Ordinanza_4102025__5186_VistoContabile_2.pdf,Affari Generali,rule_based,Affari Generali,rule_based,False
Ordinanza_78__5665_allegato_b_manifesto_2026_Marc_1779690214_1.pdf,Servizi Sociali,ml_predicted,Servizi Sociali,ml_predicted,False
Servizio_06_11062026_5775_Provvedimento_Cancellazione_Ir_1782283833_1.pdf,Pubblicazione e Trasparenza,rule_based,Pubblicazione e Trasparenza,rule_based,False
Servizio_06_11062026_5776_Provvedimento_Cancellazione_Ir_1782283920_1.pdf,Pubblicazione e Trasparenza,rule_based,Pubblicazione e Trasparenza,rule_based,False
Servizio_06_11062026_5777_Provvedimento_Cancellazione_Ir_1782283969_1.pdf,Pubblicazione e Trasparenza,rule_based,Pubblicazione e Trasparenza,rule_based,False
Servizio_06_11062026_5778_Provvedimento_Cancellazione_Ir_1782284009_1.pdf,Pubblicazione e Trasparenza,rule_based,Pubblicazione e Trasparenza,rule_based,False
atto_022025__Vai_1.php,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
atto_022025__Vai_2.php,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
atto_052025__Vai_1.php,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
atto_052025__Vai_2.php,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
atto_1038__Vai_1.php,Contabilità,rule_based,Contabilità,rule_based,False
atto_1038__Vai_2.php,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
atto_1122025__Vai_1.php,Regolamenti,rule_based,Regolamenti,rule_based,False
atto_1122025__Vai_2.php,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
atto_112212023__Vai_1.php,Contabilità,rule_based,Contabilità,rule_based,False
atto_112212023__Vai_2.php,Contenzioso,rule_based,Contenzioso,rule_based,False
atto_1182011__Vai_1.php,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
atto_1182011__Vai_2.php,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
atto_1182011__Vai_3.php,Contenzioso,ml_predicted_low_conf,Contenzioso,ml_predicted_low_conf,False
atto_1182011__Vai_4.php,Contenzioso,ml_predicted,Contenzioso,ml_predicted,False
atto_1182011__Vai_5.php,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
atto_1182011__Vai_6.php,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
atto_1182011__Vai_7.php,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
atto_12152025__Vai_1.php,Contenzioso,rule_based,Contenzioso,rule_based,False
atto_12152025__Vai_2.php,Contenzioso,rule_based,Contenzioso,rule_based,False
atto_1415__Vai_1.php,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_1415__Vai_2.php,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
atto_145__Vai_1.php,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
atto_145__Vai_2.php,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
atto_1562021__Vai_1.php,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
atto_1562021__Vai_2.php,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
atto_15__Vai_1.php,Contabilità,rule_based,Contabilità,rule_based,False
atto_15__Vai_2.php,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
atto_1652001__Vai_1.php,Regolamenti,rule_based,Regolamenti,rule_based,False
atto_1652001__Vai_2.php,Personale,ml_predicted,Personale,ml_predicted,False
atto_1652001__Vai_3.php,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
atto_176__Vai_1.php,Regolamenti,rule_based,Regolamenti,rule_based,False
atto_176__Vai_2.php,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
atto_18__Vai_1.php,Contabilità,rule_based,Contabilità,rule_based,False
atto_18__Vai_2.php,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
atto_19922025__Vai_1.php,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
atto_19922025__Vai_2.php,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
atto_19922025__Vai_3.php,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
atto_19922025__Vai_4.php,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
atto_1__Vai_1.php,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_1__Vai_2.php,Regolamenti,ml_predicted,Servizi Demografici,rule_based,True
atto_2072024__Vai_1.php,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
atto_2072024__Vai_2.php,Personale,ml_predicted,Personale,ml_predicted,False
atto_2072024__Vai_3.php,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
atto_212__Vai_1.php,Regolamenti,rule_based,Regolamenti,rule_based,False
atto_212__Vai_2.php,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
atto_22102021__Vai_1.php,Contenzioso,rule_based,Contenzioso,rule_based,False
atto_22102021__Vai_2.php,Contenzioso,rule_based,Contenzioso,rule_based,False
atto_229__Vai_1.php,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_229__Vai_2.php,Contabilità,rule_based,Contabilità,rule_based,False
atto_241__Vai_1.php,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
atto_241__Vai_2.php,Ambiente,ml_predicted,Ambiente,ml_predicted,False
atto_241__Vai_3.php,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
atto_252025__Vai_1.php,Personale,rule_based,Personale,rule_based,False
atto_252025__Vai_2.php,Personale,ml_predicted,Personale,ml_predicted,False
atto_252025__Vai_3.php,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
atto_252025__Vai_4.php,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
atto_2672000__Vai_1.php,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
atto_2672000__Vai_3.php,Regolamenti,rule_based,Regolamenti,rule_based,False
atto_2672000__Vai_4.php,Altro,ml_predicted,Altro,ml_predicted,False
atto_2672000__Vai_5.php,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_2672000__Vai_6.php,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
atto_267__Vai_1.php,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
atto_267__Vai_2.php,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
atto_28__Vai_1.php,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
atto_28__Vai_2.php,Contenzioso,ml_predicted_low_conf,Contenzioso,ml_predicted_low_conf,False
atto_2__Vai_1.php,Lavori Pubblici,rule_based,Lavori Pubblici,rule_based,False
atto_2__Vai_2.php,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
atto_2__Vai_3.php,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
atto_3112004__Vai_1.php,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
atto_3112004__Vai_2.php,Personale,ml_predicted,Personale,ml_predicted,False
atto_3112004__Vai_3.php,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
atto_33__Vai_1.php,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_362023__Vai_1.php,Contabilità,rule_based,Contabilità,rule_based,False
atto_362023__Vai_2.php,Contabilità,rule_based,Contabilità,rule_based,False
atto_37282023__Vai_1.php,Contabilità,rule_based,Contabilità,rule_based,False
atto_37282023__Vai_2.php,Contenzioso,rule_based,Contenzioso,rule_based,False
atto_38__Vai_1.php,Regolamenti,rule_based,Regolamenti,rule_based,False
atto_38__Vai_2.php,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
atto_3__Vai_1.php,Pubblicazione e Trasparenza,ml_predicted,Servizi Demografici,rule_based,True
atto_3__Vai_2.php,Contabilità,rule_based,Contabilità,rule_based,False
atto_417__Vai_1.php,Contabilità,rule_based,Contabilità,rule_based,False
atto_45632020__Vai_1.php,Contenzioso,rule_based,Contenzioso,rule_based,False
atto_45632020__Vai_2.php,Contenzioso,rule_based,Contenzioso,rule_based,False
atto_4592001__Vai_1.php,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_46__Vai_2.php,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
atto_4717970__Vai_1.php,Contabilità,rule_based,Contabilità,rule_based,False
atto_4717970__Vai_2.php,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
atto_482025__Vai_1.php,Regolamenti,rule_based,Regolamenti,rule_based,False
atto_482025__Vai_2.php,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
atto_51392020__Vai_1.php,Contenzioso,rule_based,Contenzioso,rule_based,False
atto_51392020__Vai_2.php,Contabilità,rule_based,Contabilità,rule_based,False
atto_53622024__Vai_1.php,Contabilità,rule_based,Contabilità,rule_based,False
atto_53622024__Vai_2.php,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
atto_62025__Vai_1.php,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
atto_62025__Vai_2.php,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
atto_621__Vai_1.php,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_621__Vai_2.php,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
atto_652025__Vai_1.php,Personale,rule_based,Personale,rule_based,False
atto_652025__Vai_2.php,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
atto_739__Vai_1.php,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_739__Vai_2.php,Contenzioso,ml_predicted_low_conf,Contenzioso,ml_predicted_low_conf,False
atto_78__Vai_1.php,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_802021__Vai_1.php,Contabilità,rule_based,Contabilità,rule_based,False
atto_802021__Vai_2.php,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
atto_82025__Vai_1.php,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
atto_82025__Vai_2.php,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
atto_83832024__Vai_1.php,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
atto_83832024__Vai_2.php,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
atto_83832024__Vai_3.php,Pubblicazione e Trasparenza,ml_predicted_high_conf,Pubblicazione e Trasparenza,ml_predicted_high_conf,False
atto_883__Vai_1.php,Urbanistica,ml_predicted,Urbanistica,ml_predicted,False
atto_9253__Vai_1.php,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
atto_9253__Vai_2.php,Contenzioso,rule_based,Contenzioso,rule_based,False
atto__01012024_Vai_1.php,Regolamenti,rule_based,Regolamenti,rule_based,False
atto__01012024_Vai_2.php,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
atto__16112022_Vai_1.php,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
atto__19102025_Vai_1.php,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
atto__19102025_Vai_2.php,Affari Generali,ml_predicted,Affari Generali,ml_predicted,False
atto__25052025_Vai_1.php,Servizi Demografici,ml_predicted,Servizi Demografici,rule_based,True
atto___Vai_1.php,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
atto___Vai_2.php,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
atto___Vai_3.php,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
atto___Vai_4.php,Contabilità,ml_predicted,Contabilità,ml_predicted,False
atto___Vai_5.php,Pubblicazione e Trasparenza,ml_predicted,Contabilità,rule_based,True
atto___Vai_6.php,Servizi Sociali,ml_predicted,Servizi Sociali,rule_based,True
atto___Vai_7.php,Servizi Sociali,ml_predicted,Servizi Sociali,rule_based,True
atto___Vai_8.php,Regolamenti,rule_based,Regolamenti,rule_based,False
Avviso_2__Vai_1.php,Personale,ml_predicted,Personale,rule_based,True
Avviso_2__Vai_2.php,Personale,ml_predicted,Personale,rule_based,True
Avviso_2__Vai_3.php,Personale,ml_predicted,Personale,rule_based,True
Avviso_2__Vai_4.php,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
Avviso_802021__Vai_1.php,Personale,rule_based,Personale,rule_based,False
Avviso_802021__Vai_2.php,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
Avviso___Vai_1.php,Comunicazione Istituzionale,ml_predicted,Comunicazione Istituzionale,ml_predicted,False
Avviso___Vai_2.php,Cultura e Turismo,ml_predicted,Cultura e Turismo,ml_predicted,False
Avviso___Vai_3.php,Comunicazione Istituzionale,ml_predicted,Comunicazione Istituzionale,ml_predicted,False
Avviso___Vai_4.php,Servizi Demografici,ml_predicted,Pubblicazione e Trasparenza,rule_based,True
Avviso___Vai_5.php,Regolamenti,ml_predicted,Regolamenti,ml_predicted,False
Avviso___Vai_6.php,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Bando_178__Vai_1.php,Regolamenti,rule_based,Regolamenti,rule_based,False
Bando_178__Vai_2.php,Regolamenti,rule_based,Regolamenti,rule_based,False
Bando_44__Vai_1.php,Comunicazione Istituzionale,ml_predicted,Comunicazione Istituzionale,ml_predicted,False
Bando_44__Vai_2.php,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Bando___Vai_1.php,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Bando___Vai_2.php,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Delibera_105__Vai_1.php,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera_107__Vai_1.php,Delibera di Consiglio,ml_predicted_low_conf,Delibera di Consiglio,ml_predicted_low_conf,False
Delibera_107__Vai_2.php,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_113__Vai_1.php,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_113__Vai_2.php,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_352024__Vai_1.php,Contabilità,rule_based,Contabilità,rule_based,False
Delibera_352024__Vai_2.php,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Delibera_76__Vai_1.php,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_76__Vai_3.php,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Delibera_85__Vai_1.php,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_85__Vai_2.php,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Delibera_86__Vai_1.php,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Delibera_86__Vai_2.php,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Delibera_8__Vai_1.php,Contabilità,rule_based,Contabilità,rule_based,False
Delibera_8__Vai_2.php,Contabilità,rule_based,Contabilità,rule_based,False
Delibera___Vai_1.php,Regolamenti,rule_based,Regolamenti,rule_based,False
Delibera___Vai_2.php,Pubblicazione e Trasparenza,ml_predicted,Regolamenti,rule_based,True
Determinazione_172025__Vai_1.php,Personale,rule_based,Personale,rule_based,False
Determinazione_172025__Vai_2.php,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
Determinazione_212__Vai_1.php,Lavori Pubblici,ml_predicted_low_conf,Lavori Pubblici,ml_predicted_low_conf,False
Determinazione_212__Vai_2.php,Pubblicazione e Trasparenza,ml_predicted,Pubblicazione e Trasparenza,ml_predicted,False
Determinazione_362023__Vai_1.php,Servizi Demografici,ml_predicted_low_conf,Servizi Demografici,ml_predicted_low_conf,False
Determinazione_362023__Vai_2.php,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_560__Vai_1.php,Delibera di Consiglio,ml_predicted_low_conf,Delibera di Consiglio,ml_predicted_low_conf,False
Determinazione___Vai_1.php,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione___Vai_2.php,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Ordinanza_12025__Vai_1.php,Affari Generali,rule_based,Affari Generali,rule_based,False
Ordinanza_12025__Vai_2.php,Affari Generali,rule_based,Affari Generali,rule_based,False
